7^2 divides 10^n + 1 where n = 21 = 7 * 3.0 = 3^1 * 7^1
7^2 divides 10^n + 1 where n = 63 = 7 * 9.0 = 3^2 * 7^1
13^2 divides 10^n + 1 where n = 7761 = 13 * 597.0 = 3^1 * 13^1 * 199^1
13^2 divides 10^n + 1 where n = 7839 = 13 * 603.0 = 3^2 * 13^1 * 67^1
13^2 divides 10^n + 1 where n = 7917 = 13 * 609.0 = 3^1 * 7^1 * 13^1 * 29^1
13^2 divides 10^n + 1 where n = 7995 = 13 * 615.0 = 3^1 * 5^1 * 13^1 * 41^1
13^2 divides 10^n + 1 where n = 8073 = 13 * 621.0 = 3^3 * 13^1 * 23^1
13^2 divides 10^n + 1 where n = 8151 = 13 * 627.0 = 3^1 * 11^1 * 13^1 * 19^1
13^2 divides 10^n + 1 where n = 8229 = 13 * 633.0 = 3^1 * 13^1 * 211^1
13^2 divides 10^n + 1 where n = 8307 = 13 * 639.0 = 3^2 * 13^1 * 71^1
13^2 divides 10^n + 1 where n = 8385 = 13 * 645.0 = 3^1 * 5^1 * 13^1 * 43^1
13^2 divides 10^n + 1 where n = 8463 = 13 * 651.0 = 3^1 * 7^1 * 13^1 * 31^1
13^2 divides 10^n + 1 where n = 8541 = 13 * 657.0 = 3^2 * 13^1 * 73^1
13^2 divides 10^n + 1 where n = 8619 = 13 * 663.0 = 3^1 * 13^2 * 17^1
13^2 divides 10^n + 1 where n = 8697 = 13 * 669.0 = 3^1 * 13^1 * 223^1
13^2 divides 10^n + 1 where n = 8775 = 13 * 675.0 = 3^3 * 5^2 * 13^1
13^2 divides 10^n + 1 where n = 8853 = 13 * 681.0 = 3^1 * 13^1 * 227^1
13^2 divides 10^n + 1 where n = 8931 = 13 * 687.0 = 3^1 * 13^1 * 229^1
13^2 divides 10^n + 1 where n = 9009 = 13 * 693.0 = 3^2 * 7^1 * 11^1 * 13^1
13^2 divides 10^n + 1 where n = 9087 = 13 * 699.0 = 3^1 * 13^1 * 233^1
13^2 divides 10^n + 1 where n = 9165 = 13 * 705.0 = 3^1 * 5^1 * 13^1 * 47^1
13^2 divides 10^n + 1 where n = 9243 = 13 * 711.0 = 3^2 * 13^1 * 79^1
13^2 divides 10^n + 1 where n = 9321 = 13 * 717.0 = 3^1 * 13^1 * 239^1
13^2 divides 10^n + 1 where n = 9399 = 13 * 723.0 = 3^1 * 13^1 * 241^1
13^2 divides 10^n + 1 where n = 9477 = 13 * 729.0 = 3^6 * 13^1
13^2 divides 10^n + 1 where n = 9555 = 13 * 735.0 = 3^1 * 5^1 * 7^2 * 13^1
13^2 divides 10^n + 1 where n = 9633 = 13 * 741.0 = 3^1 * 13^2 * 19^1
13^2 divides 10^n + 1 where n = 9711 = 13 * 747.0 = 3^2 * 13^1 * 83^1
13^2 divides 10^n + 1 where n = 9789 = 13 * 753.0 = 3^1 * 13^1 * 251^1
13^2 divides 10^n + 1 where n = 9867 = 13 * 759.0 = 3^1 * 11^1 * 13^1 * 23^1
13^2 divides 10^n + 1 where n = 9945 = 13 * 765.0 = 3^2 * 5^1 * 13^1 * 17^1
13^2 divides 10^n + 1 where n = 10023 = 13 * 771.0 = 3^1 * 13^1 * 257^1
13^2 divides 10^n + 1 where n = 10101 = 13 * 777.0 = 3^1 * 7^1 * 13^1 * 37^1
13^2 divides 10^n + 1 where n = 10179 = 13 * 783.0 = 3^3 * 13^1 * 29^1
13^2 divides 10^n + 1 where n = 10257 = 13 * 789.0 = 3^1 * 13^1 * 263^1
13^2 divides 10^n + 1 where n = 10335 = 13 * 795.0 = 3^1 * 5^1 * 13^1 * 53^1
13^2 divides 10^n + 1 where n = 10413 = 13 * 801.0 = 3^2 * 13^1 * 89^1
13^2 divides 10^n + 1 where n = 10491 = 13 * 807.0 = 3^1 * 13^1 * 269^1
13^2 divides 10^n + 1 where n = 10569 = 13 * 813.0 = 3^1 * 13^1 * 271^1
13^2 divides 10^n + 1 where n = 10647 = 13 * 819.0 = 3^2 * 7^1 * 13^2
13^2 divides 10^n + 1 where n = 10725 = 13 * 825.0 = 3^1 * 5^2 * 11^1 * 13^1
13^2 divides 10^n + 1 where n = 10803 = 13 * 831.0 = 3^1 * 13^1 * 277^1
13^2 divides 10^n + 1 where n = 10881 = 13 * 837.0 = 3^3 * 13^1 * 31^1
13^2 divides 10^n + 1 where n = 10959 = 13 * 843.0 = 3^1 * 13^1 * 281^1
13^2 divides 10^n + 1 where n = 11037 = 13 * 849.0 = 3^1 * 13^1 * 283^1
13^2 divides 10^n + 1 where n = 11115 = 13 * 855.0 = 3^2 * 5^1 * 13^1 * 19^1
13^2 divides 10^n + 1 where n = 11193 = 13 * 861.0 = 3^1 * 7^1 * 13^1 * 41^1
13^2 divides 10^n + 1 where n = 11271 = 13 * 867.0 = 3^1 * 13^1 * 17^2
13^2 divides 10^n + 1 where n = 11349 = 13 * 873.0 = 3^2 * 13^1 * 97^1
13^2 divides 10^n + 1 where n = 11427 = 13 * 879.0 = 3^1 * 13^1 * 293^1
13^2 divides 10^n + 1 where n = 11505 = 13 * 885.0 = 3^1 * 5^1 * 13^1 * 59^1
13^2 divides 10^n + 1 where n = 11583 = 13 * 891.0 = 3^4 * 11^1 * 13^1
13^2 divides 10^n + 1 where n = 11661 = 13 * 897.0 = 3^1 * 13^2 * 23^1
13^2 divides 10^n + 1 where n = 11739 = 13 * 903.0 = 3^1 * 7^1 * 13^1 * 43^1
13^2 divides 10^n + 1 where n = 11817 = 13 * 909.0 = 3^2 * 13^1 * 101^1
13^2 divides 10^n + 1 where n = 11895 = 13 * 915.0 = 3^1 * 5^1 * 13^1 * 61^1
13^2 divides 10^n + 1 where n = 11973 = 13 * 921.0 = 3^1 * 13^1 * 307^1
13^2 divides 10^n + 1 where n = 12051 = 13 * 927.0 = 3^2 * 13^1 * 103^1
13^2 divides 10^n + 1 where n = 12129 = 13 * 933.0 = 3^1 * 13^1 * 311^1
13^2 divides 10^n + 1 where n = 12207 = 13 * 939.0 = 3^1 * 13^1 * 313^1
13^2 divides 10^n + 1 where n = 12285 = 13 * 945.0 = 3^3 * 5^1 * 7^1 * 13^1
13^2 divides 10^n + 1 where n = 12363 = 13 * 951.0 = 3^1 * 13^1 * 317^1
13^2 divides 10^n + 1 where n = 12441 = 13 * 957.0 = 3^1 * 11^1 * 13^1 * 29^1
13^2 divides 10^n + 1 where n = 12519 = 13 * 963.0 = 3^2 * 13^1 * 107^1
13^2 divides 10^n + 1 where n = 12597 = 13 * 969.0 = 3^1 * 13^1 * 17^1 * 19^1
13^2 divides 10^n + 1 where n = 12675 = 13 * 975.0 = 3^1 * 5^2 * 13^2
13^2 divides 10^n + 1 where n = 12753 = 13 * 981.0 = 3^2 * 13^1 * 109^1
13^2 divides 10^n + 1 where n = 12831 = 13 * 987.0 = 3^1 * 7^1 * 13^1 * 47^1
13^2 divides 10^n + 1 where n = 12909 = 13 * 993.0 = 3^1 * 13^1 * 331^1
13^2 divides 10^n + 1 where n = 12987 = 13 * 999.0 = 3^3 * 13^1 * 37^1
13^2 divides 10^n + 1 where n = 13065 = 13 * 1005.0 = 3^1 * 5^1 * 13^1 * 67^1
13^2 divides 10^n + 1 where n = 13143 = 13 * 1011.0 = 3^1 * 13^1 * 337^1
13^2 divides 10^n + 1 where n = 13221 = 13 * 1017.0 = 3^2 * 13^1 * 113^1
13^2 divides 10^n + 1 where n = 13299 = 13 * 1023.0 = 3^1 * 11^1 * 13^1 * 31^1
13^2 divides 10^n + 1 where n = 13377 = 13 * 1029.0 = 3^1 * 7^3 * 13^1
13^2 divides 10^n + 1 where n = 13455 = 13 * 1035.0 = 3^2 * 5^1 * 13^1 * 23^1
13^2 divides 10^n + 1 where n = 13533 = 13 * 1041.0 = 3^1 * 13^1 * 347^1
13^2 divides 10^n + 1 where n = 13611 = 13 * 1047.0 = 3^1 * 13^1 * 349^1
13^2 divides 10^n + 1 where n = 13689 = 13 * 1053.0 = 3^4 * 13^2
13^2 divides 10^n + 1 where n = 13767 = 13 * 1059.0 = 3^1 * 13^1 * 353^1
13^2 divides 10^n + 1 where n = 13845 = 13 * 1065.0 = 3^1 * 5^1 * 13^1 * 71^1
13^2 divides 10^n + 1 where n = 13923 = 13 * 1071.0 = 3^2 * 7^1 * 13^1 * 17^1
13^2 divides 10^n + 1 where n = 14001 = 13 * 1077.0 = 3^1 * 13^1 * 359^1
13^2 divides 10^n + 1 where n = 14079 = 13 * 1083.0 = 3^1 * 13^1 * 19^2
13^2 divides 10^n + 1 where n = 14157 = 13 * 1089.0 = 3^2 * 11^2 * 13^1
13^2 divides 10^n + 1 where n = 14235 = 13 * 1095.0 = 3^1 * 5^1 * 13^1 * 73^1
13^2 divides 10^n + 1 where n = 14313 = 13 * 1101.0 = 3^1 * 13^1 * 367^1
13^2 divides 10^n + 1 where n = 14391 = 13 * 1107.0 = 3^3 * 13^1 * 41^1
13^2 divides 10^n + 1 where n = 14469 = 13 * 1113.0 = 3^1 * 7^1 * 13^1 * 53^1
13^2 divides 10^n + 1 where n = 14547 = 13 * 1119.0 = 3^1 * 13^1 * 373^1
13^2 divides 10^n + 1 where n = 14625 = 13 * 1125.0 = 3^2 * 5^3 * 13^1
13^2 divides 10^n + 1 where n = 14703 = 13 * 1131.0 = 3^1 * 13^2 * 29^1
13^2 divides 10^n + 1 where n = 14781 = 13 * 1137.0 = 3^1 * 13^1 * 379^1
13^2 divides 10^n + 1 where n = 14859 = 13 * 1143.0 = 3^2 * 13^1 * 127^1
13^2 divides 10^n + 1 where n = 14937 = 13 * 1149.0 = 3^1 * 13^1 * 383^1
13^2 divides 10^n + 1 where n = 15015 = 13 * 1155.0 = 3^1 * 5^1 * 7^1 * 11^1 * 13^1
13^2 divides 10^n + 1 where n = 15093 = 13 * 1161.0 = 3^3 * 13^1 * 43^1
13^2 divides 10^n + 1 where n = 15171 = 13 * 1167.0 = 3^1 * 13^1 * 389^1
13^2 divides 10^n + 1 where n = 15249 = 13 * 1173.0 = 3^1 * 13^1 * 17^1 * 23^1
13^2 divides 10^n + 1 where n = 15327 = 13 * 1179.0 = 3^2 * 13^1 * 131^1
13^2 divides 10^n + 1 where n = 15405 = 13 * 1185.0 = 3^1 * 5^1 * 13^1 * 79^1
13^2 divides 10^n + 1 where n = 15483 = 13 * 1191.0 = 3^1 * 13^1 * 397^1
13^2 divides 10^n + 1 where n = 15561 = 13 * 1197.0 = 3^2 * 7^1 * 13^1 * 19^1
13^2 divides 10^n + 1 where n = 15639 = 13 * 1203.0 = 3^1 * 13^1 * 401^1
13^2 divides 10^n + 1 where n = 15717 = 13 * 1209.0 = 3^1 * 13^2 * 31^1
13^2 divides 10^n + 1 where n = 15795 = 13 * 1215.0 = 3^5 * 5^1 * 13^1
13^2 divides 10^n + 1 where n = 15873 = 13 * 1221.0 = 3^1 * 11^1 * 13^1 * 37^1
13^2 divides 10^n + 1 where n = 15951 = 13 * 1227.0 = 3^1 * 13^1 * 409^1
13^2 divides 10^n + 1 where n = 16029 = 13 * 1233.0 = 3^2 * 13^1 * 137^1
13^2 divides 10^n + 1 where n = 16107 = 13 * 1239.0 = 3^1 * 7^1 * 13^1 * 59^1
13^2 divides 10^n + 1 where n = 16185 = 13 * 1245.0 = 3^1 * 5^1 * 13^1 * 83^1
13^2 divides 10^n + 1 where n = 16263 = 13 * 1251.0 = 3^2 * 13^1 * 139^1
13^2 divides 10^n + 1 where n = 16341 = 13 * 1257.0 = 3^1 * 13^1 * 419^1
13^2 divides 10^n + 1 where n = 16419 = 13 * 1263.0 = 3^1 * 13^1 * 421^1
13^2 divides 10^n + 1 where n = 16497 = 13 * 1269.0 = 3^3 * 13^1 * 47^1
13^2 divides 10^n + 1 where n = 16575 = 13 * 1275.0 = 3^1 * 5^2 * 13^1 * 17^1
13^2 divides 10^n + 1 where n = 16653 = 13 * 1281.0 = 3^1 * 7^1 * 13^1 * 61^1
13^2 divides 10^n + 1 where n = 16731 = 13 * 1287.0 = 3^2 * 11^1 * 13^2
13^2 divides 10^n + 1 where n = 16809 = 13 * 1293.0 = 3^1 * 13^1 * 431^1
13^2 divides 10^n + 1 where n = 16887 = 13 * 1299.0 = 3^1 * 13^1 * 433^1
13^2 divides 10^n + 1 where n = 16965 = 13 * 1305.0 = 3^2 * 5^1 * 13^1 * 29^1
13^2 divides 10^n + 1 where n = 17043 = 13 * 1311.0 = 3^1 * 13^1 * 19^1 * 23^1
13^2 divides 10^n + 1 where n = 17121 = 13 * 1317.0 = 3^1 * 13^1 * 439^1
13^2 divides 10^n + 1 where n = 17199 = 13 * 1323.0 = 3^3 * 7^2 * 13^1
13^2 divides 10^n + 1 where n = 17277 = 13 * 1329.0 = 3^1 * 13^1 * 443^1
13^2 divides 10^n + 1 where n = 17355 = 13 * 1335.0 = 3^1 * 5^1 * 13^1 * 89^1
13^2 divides 10^n + 1 where n = 17433 = 13 * 1341.0 = 3^2 * 13^1 * 149^1
13^2 divides 10^n + 1 where n = 17511 = 13 * 1347.0 = 3^1 * 13^1 * 449^1
13^2 divides 10^n + 1 where n = 17589 = 13 * 1353.0 = 3^1 * 11^1 * 13^1 * 41^1
13^2 divides 10^n + 1 where n = 17667 = 13 * 1359.0 = 3^2 * 13^1 * 151^1
13^2 divides 10^n + 1 where n = 17745 = 13 * 1365.0 = 3^1 * 5^1 * 7^1 * 13^2
13^2 divides 10^n + 1 where n = 17823 = 13 * 1371.0 = 3^1 * 13^1 * 457^1
13^2 divides 10^n + 1 where n = 17901 = 13 * 1377.0 = 3^4 * 13^1 * 17^1
13^2 divides 10^n + 1 where n = 17979 = 13 * 1383.0 = 3^1 * 13^1 * 461^1
13^2 divides 10^n + 1 where n = 18057 = 13 * 1389.0 = 3^1 * 13^1 * 463^1
13^2 divides 10^n + 1 where n = 18135 = 13 * 1395.0 = 3^2 * 5^1 * 13^1 * 31^1
13^2 divides 10^n + 1 where n = 18213 = 13 * 1401.0 = 3^1 * 13^1 * 467^1
13^2 divides 10^n + 1 where n = 18291 = 13 * 1407.0 = 3^1 * 7^1 * 13^1 * 67^1
13^2 divides 10^n + 1 where n = 18369 = 13 * 1413.0 = 3^2 * 13^1 * 157^1
13^2 divides 10^n + 1 where n = 18447 = 13 * 1419.0 = 3^1 * 11^1 * 13^1 * 43^1
13^2 divides 10^n + 1 where n = 18525 = 13 * 1425.0 = 3^1 * 5^2 * 13^1 * 19^1
13^2 divides 10^n + 1 where n = 18603 = 13 * 1431.0 = 3^3 * 13^1 * 53^1
13^2 divides 10^n + 1 where n = 18681 = 13 * 1437.0 = 3^1 * 13^1 * 479^1
13^2 divides 10^n + 1 where n = 18759 = 13 * 1443.0 = 3^1 * 13^2 * 37^1
13^2 divides 10^n + 1 where n = 18837 = 13 * 1449.0 = 3^2 * 7^1 * 13^1 * 23^1
13^2 divides 10^n + 1 where n = 18915 = 13 * 1455.0 = 3^1 * 5^1 * 13^1 * 97^1
13^2 divides 10^n + 1 where n = 18993 = 13 * 1461.0 = 3^1 * 13^1 * 487^1
13^2 divides 10^n + 1 where n = 19071 = 13 * 1467.0 = 3^2 * 13^1 * 163^1
13^2 divides 10^n + 1 where n = 19149 = 13 * 1473.0 = 3^1 * 13^1 * 491^1
13^2 divides 10^n + 1 where n = 19227 = 13 * 1479.0 = 3^1 * 13^1 * 17^1 * 29^1
13^2 divides 10^n + 1 where n = 19305 = 13 * 1485.0 = 3^3 * 5^1 * 11^1 * 13^1
13^2 divides 10^n + 1 where n = 19383 = 13 * 1491.0 = 3^1 * 7^1 * 13^1 * 71^1
13^2 divides 10^n + 1 where n = 19461 = 13 * 1497.0 = 3^1 * 13^1 * 499^1
13^2 divides 10^n + 1 where n = 19539 = 13 * 1503.0 = 3^2 * 13^1 * 167^1
13^2 divides 10^n + 1 where n = 19617 = 13 * 1509.0 = 3^1 * 13^1 * 503^1
13^2 divides 10^n + 1 where n = 19695 = 13 * 1515.0 = 3^1 * 5^1 * 13^1 * 101^1
13^2 divides 10^n + 1 where n = 19773 = 13 * 1521.0 = 3^2 * 13^3
13^2 divides 10^n + 1 where n = 19851 = 13 * 1527.0 = 3^1 * 13^1 * 509^1
13^2 divides 10^n + 1 where n = 19929 = 13 * 1533.0 = 3^1 * 7^1 * 13^1 * 73^1
13^2 divides 10^n + 1 where n = 20007 = 13 * 1539.0 = 3^4 * 13^1 * 19^1
13^2 divides 10^n + 1 where n = 20085 = 13 * 1545.0 = 3^1 * 5^1 * 13^1 * 103^1
13^2 divides 10^n + 1 where n = 20163 = 13 * 1551.0 = 3^1 * 11^1 * 13^1 * 47^1
13^2 divides 10^n + 1 where n = 20241 = 13 * 1557.0 = 3^2 * 13^1 * 173^1
13^2 divides 10^n + 1 where n = 20319 = 13 * 1563.0 = 3^1 * 13^1 * 521^1
13^2 divides 10^n + 1 where n = 20397 = 13 * 1569.0 = 3^1 * 13^1 * 523^1
13^2 divides 10^n + 1 where n = 20475 = 13 * 1575.0 = 3^2 * 5^2 * 7^1 * 13^1
13^2 divides 10^n + 1 where n = 20553 = 13 * 1581.0 = 3^1 * 13^1 * 17^1 * 31^1
13^2 divides 10^n + 1 where n = 20631 = 13 * 1587.0 = 3^1 * 13^1 * 23^2
13^2 divides 10^n + 1 where n = 20709 = 13 * 1593.0 = 3^3 * 13^1 * 59^1
13^2 divides 10^n + 1 where n = 20787 = 13 * 1599.0 = 3^1 * 13^2 * 41^1
13^2 divides 10^n + 1 where n = 20865 = 13 * 1605.0 = 3^1 * 5^1 * 13^1 * 107^1
13^2 divides 10^n + 1 where n = 20943 = 13 * 1611.0 = 3^2 * 13^1 * 179^1
13^2 divides 10^n + 1 where n = 21021 = 13 * 1617.0 = 3^1 * 7^2 * 11^1 * 13^1
13^2 divides 10^n + 1 where n = 21099 = 13 * 1623.0 = 3^1 * 13^1 * 541^1
13^2 divides 10^n + 1 where n = 21177 = 13 * 1629.0 = 3^2 * 13^1 * 181^1
13^2 divides 10^n + 1 where n = 21255 = 13 * 1635.0 = 3^1 * 5^1 * 13^1 * 109^1
13^2 divides 10^n + 1 where n = 21333 = 13 * 1641.0 = 3^1 * 13^1 * 547^1
13^2 divides 10^n + 1 where n = 21411 = 13 * 1647.0 = 3^3 * 13^1 * 61^1
13^2 divides 10^n + 1 where n = 21489 = 13 * 1653.0 = 3^1 * 13^1 * 19^1 * 29^1
13^2 divides 10^n + 1 where n = 21567 = 13 * 1659.0 = 3^1 * 7^1 * 13^1 * 79^1
13^2 divides 10^n + 1 where n = 21645 = 13 * 1665.0 = 3^2 * 5^1 * 13^1 * 37^1
13^2 divides 10^n + 1 where n = 21723 = 13 * 1671.0 = 3^1 * 13^1 * 557^1
13^2 divides 10^n + 1 where n = 21801 = 13 * 1677.0 = 3^1 * 13^2 * 43^1
13^2 divides 10^n + 1 where n = 21879 = 13 * 1683.0 = 3^2 * 11^1 * 13^1 * 17^1
13^2 divides 10^n + 1 where n = 21957 = 13 * 1689.0 = 3^1 * 13^1 * 563^1
13^2 divides 10^n + 1 where n = 22035 = 13 * 1695.0 = 3^1 * 5^1 * 13^1 * 113^1
13^2 divides 10^n + 1 where n = 22113 = 13 * 1701.0 = 3^5 * 7^1 * 13^1
13^2 divides 10^n + 1 where n = 22191 = 13 * 1707.0 = 3^1 * 13^1 * 569^1
13^2 divides 10^n + 1 where n = 22269 = 13 * 1713.0 = 3^1 * 13^1 * 571^1
13^2 divides 10^n + 1 where n = 22347 = 13 * 1719.0 = 3^2 * 13^1 * 191^1
13^2 divides 10^n + 1 where n = 22425 = 13 * 1725.0 = 3^1 * 5^2 * 13^1 * 23^1
13^2 divides 10^n + 1 where n = 22503 = 13 * 1731.0 = 3^1 * 13^1 * 577^1
13^2 divides 10^n + 1 where n = 22581 = 13 * 1737.0 = 3^2 * 13^1 * 193^1
13^2 divides 10^n + 1 where n = 22659 = 13 * 1743.0 = 3^1 * 7^1 * 13^1 * 83^1
13^2 divides 10^n + 1 where n = 22737 = 13 * 1749.0 = 3^1 * 11^1 * 13^1 * 53^1
13^2 divides 10^n + 1 where n = 22815 = 13 * 1755.0 = 3^3 * 5^1 * 13^2
13^2 divides 10^n + 1 where n = 22893 = 13 * 1761.0 = 3^1 * 13^1 * 587^1
13^2 divides 10^n + 1 where n = 22971 = 13 * 1767.0 = 3^1 * 13^1 * 19^1 * 31^1
13^2 divides 10^n + 1 where n = 23049 = 13 * 1773.0 = 3^2 * 13^1 * 197^1
13^2 divides 10^n + 1 where n = 23127 = 13 * 1779.0 = 3^1 * 13^1 * 593^1
13^2 divides 10^n + 1 where n = 23205 = 13 * 1785.0 = 3^1 * 5^1 * 7^1 * 13^1 * 17^1
13^2 divides 10^n + 1 where n = 23283 = 13 * 1791.0 = 3^2 * 13^1 * 199^1
13^2 divides 10^n + 1 where n = 23361 = 13 * 1797.0 = 3^1 * 13^1 * 599^1
13^2 divides 10^n + 1 where n = 23439 = 13 * 1803.0 = 3^1 * 13^1 * 601^1
13^2 divides 10^n + 1 where n = 23517 = 13 * 1809.0 = 3^3 * 13^1 * 67^1
13^2 divides 10^n + 1 where n = 23595 = 13 * 1815.0 = 3^1 * 5^1 * 11^2 * 13^1
13^2 divides 10^n + 1 where n = 23673 = 13 * 1821.0 = 3^1 * 13^1 * 607^1
13^2 divides 10^n + 1 where n = 23751 = 13 * 1827.0 = 3^2 * 7^1 * 13^1 * 29^1
13^2 divides 10^n + 1 where n = 23829 = 13 * 1833.0 = 3^1 * 13^2 * 47^1
13^2 divides 10^n + 1 where n = 23907 = 13 * 1839.0 = 3^1 * 13^1 * 613^1
13^2 divides 10^n + 1 where n = 23985 = 13 * 1845.0 = 3^2 * 5^1 * 13^1 * 41^1
13^2 divides 10^n + 1 where n = 24063 = 13 * 1851.0 = 3^1 * 13^1 * 617^1
13^2 divides 10^n + 1 where n = 24141 = 13 * 1857.0 = 3^1 * 13^1 * 619^1
13^2 divides 10^n + 1 where n = 24219 = 13 * 1863.0 = 3^4 * 13^1 * 23^1
13^2 divides 10^n + 1 where n = 24297 = 13 * 1869.0 = 3^1 * 7^1 * 13^1 * 89^1
13^2 divides 10^n + 1 where n = 24375 = 13 * 1875.0 = 3^1 * 5^4 * 13^1
13^2 divides 10^n + 1 where n = 24453 = 13 * 1881.0 = 3^2 * 11^1 * 13^1 * 19^1
13^2 divides 10^n + 1 where n = 24531 = 13 * 1887.0 = 3^1 * 13^1 * 17^1 * 37^1
13^2 divides 10^n + 1 where n = 24609 = 13 * 1893.0 = 3^1 * 13^1 * 631^1
13^2 divides 10^n + 1 where n = 24687 = 13 * 1899.0 = 3^2 * 13^1 * 211^1
13^2 divides 10^n + 1 where n = 24765 = 13 * 1905.0 = 3^1 * 5^1 * 13^1 * 127^1
13^2 divides 10^n + 1 where n = 24843 = 13 * 1911.0 = 3^1 * 7^2 * 13^2
13^2 divides 10^n + 1 where n = 24921 = 13 * 1917.0 = 3^3 * 13^1 * 71^1
13^2 divides 10^n + 1 where n = 24999 = 13 * 1923.0 = 3^1 * 13^1 * 641^1
13^2 divides 10^n + 1 where n = 25077 = 13 * 1929.0 = 3^1 * 13^1 * 643^1
13^2 divides 10^n + 1 where n = 25155 = 13 * 1935.0 = 3^2 * 5^1 * 13^1 * 43^1
13^2 divides 10^n + 1 where n = 25233 = 13 * 1941.0 = 3^1 * 13^1 * 647^1
13^2 divides 10^n + 1 where n = 25311 = 13 * 1947.0 = 3^1 * 11^1 * 13^1 * 59^1
13^2 divides 10^n + 1 where n = 25389 = 13 * 1953.0 = 3^2 * 7^1 * 13^1 * 31^1
13^2 divides 10^n + 1 where n = 25467 = 13 * 1959.0 = 3^1 * 13^1 * 653^1
13^2 divides 10^n + 1 where n = 25545 = 13 * 1965.0 = 3^1 * 5^1 * 13^1 * 131^1
13^2 divides 10^n + 1 where n = 25623 = 13 * 1971.0 = 3^3 * 13^1 * 73^1
13^2 divides 10^n + 1 where n = 25701 = 13 * 1977.0 = 3^1 * 13^1 * 659^1
13^2 divides 10^n + 1 where n = 25779 = 13 * 1983.0 = 3^1 * 13^1 * 661^1
13^2 divides 10^n + 1 where n = 25857 = 13 * 1989.0 = 3^2 * 13^2 * 17^1
13^2 divides 10^n + 1 where n = 25935 = 13 * 1995.0 = 3^1 * 5^1 * 7^1 * 13^1 * 19^1
13^2 divides 10^n + 1 where n = 26013 = 13 * 2001.0 = 3^1 * 13^1 * 23^1 * 29^1
13^2 divides 10^n + 1 where n = 26091 = 13 * 2007.0 = 3^2 * 13^1 * 223^1
13^2 divides 10^n + 1 where n = 26169 = 13 * 2013.0 = 3^1 * 11^1 * 13^1 * 61^1
13^2 divides 10^n + 1 where n = 26247 = 13 * 2019.0 = 3^1 * 13^1 * 673^1
13^2 divides 10^n + 1 where n = 26325 = 13 * 2025.0 = 3^4 * 5^2 * 13^1
13^2 divides 10^n + 1 where n = 26403 = 13 * 2031.0 = 3^1 * 13^1 * 677^1
13^2 divides 10^n + 1 where n = 26481 = 13 * 2037.0 = 3^1 * 7^1 * 13^1 * 97^1
13^2 divides 10^n + 1 where n = 26559 = 13 * 2043.0 = 3^2 * 13^1 * 227^1
13^2 divides 10^n + 1 where n = 26637 = 13 * 2049.0 = 3^1 * 13^1 * 683^1
13^2 divides 10^n + 1 where n = 26715 = 13 * 2055.0 = 3^1 * 5^1 * 13^1 * 137^1
13^2 divides 10^n + 1 where n = 26793 = 13 * 2061.0 = 3^2 * 13^1 * 229^1
13^2 divides 10^n + 1 where n = 26871 = 13 * 2067.0 = 3^1 * 13^2 * 53^1
13^2 divides 10^n + 1 where n = 26949 = 13 * 2073.0 = 3^1 * 13^1 * 691^1
13^2 divides 10^n + 1 where n = 27027 = 13 * 2079.0 = 3^3 * 7^1 * 11^1 * 13^1
13^2 divides 10^n + 1 where n = 27105 = 13 * 2085.0 = 3^1 * 5^1 * 13^1 * 139^1
13^2 divides 10^n + 1 where n = 27183 = 13 * 2091.0 = 3^1 * 13^1 * 17^1 * 41^1
13^2 divides 10^n + 1 where n = 27261 = 13 * 2097.0 = 3^2 * 13^1 * 233^1
13^2 divides 10^n + 1 where n = 27339 = 13 * 2103.0 = 3^1 * 13^1 * 701^1
13^2 divides 10^n + 1 where n = 27417 = 13 * 2109.0 = 3^1 * 13^1 * 19^1 * 37^1
13^2 divides 10^n + 1 where n = 27495 = 13 * 2115.0 = 3^2 * 5^1 * 13^1 * 47^1
13^2 divides 10^n + 1 where n = 27573 = 13 * 2121.0 = 3^1 * 7^1 * 13^1 * 101^1
13^2 divides 10^n + 1 where n = 27651 = 13 * 2127.0 = 3^1 * 13^1 * 709^1
13^2 divides 10^n + 1 where n = 27729 = 13 * 2133.0 = 3^3 * 13^1 * 79^1
13^2 divides 10^n + 1 where n = 27807 = 13 * 2139.0 = 3^1 * 13^1 * 23^1 * 31^1
13^2 divides 10^n + 1 where n = 27885 = 13 * 2145.0 = 3^1 * 5^1 * 11^1 * 13^2
13^2 divides 10^n + 1 where n = 27963 = 13 * 2151.0 = 3^2 * 13^1 * 239^1
13^2 divides 10^n + 1 where n = 28041 = 13 * 2157.0 = 3^1 * 13^1 * 719^1
13^2 divides 10^n + 1 where n = 28119 = 13 * 2163.0 = 3^1 * 7^1 * 13^1 * 103^1
13^2 divides 10^n + 1 where n = 28197 = 13 * 2169.0 = 3^2 * 13^1 * 241^1
13^2 divides 10^n + 1 where n = 28275 = 13 * 2175.0 = 3^1 * 5^2 * 13^1 * 29^1
13^2 divides 10^n + 1 where n = 28353 = 13 * 2181.0 = 3^1 * 13^1 * 727^1
13^2 divides 10^n + 1 where n = 28431 = 13 * 2187.0 = 3^7 * 13^1
13^2 divides 10^n + 1 where n = 28509 = 13 * 2193.0 = 3^1 * 13^1 * 17^1 * 43^1
13^2 divides 10^n + 1 where n = 28587 = 13 * 2199.0 = 3^1 * 13^1 * 733^1
